,,Weight,Weight,Weight,Weight,Weight,Weight,Value,Value,Value,Value,Value,Value,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count,Item_Count
ENDUSE,,"AUTOMOTIVE VEHICLES, PARTS, AND ENGINES","CAPITAL GOODS, EXCEPT AUTOMOTIVE",CONSUMER GOODS,"FOODS, FEEDS, AND BEVERAGES",INDUSTRIAL SUPPLIES AND MATERIALS,OTHER GOODS,"AUTOMOTIVE VEHICLES, PARTS, AND ENGINES","CAPITAL GOODS, EXCEPT AUTOMOTIVE",CONSUMER GOODS,"FOODS, FEEDS, AND BEVERAGES",INDUSTRIAL SUPPLIES AND MATERIALS,OTHER GOODS,"AUTOMOTIVE VEHICLES, PARTS, AND ENGINES","CAPITAL GOODS, EXCEPT AUTOMOTIVE",CONSUMER GOODS,"FOODS, FEEDS, AND BEVERAGES",INDUSTRIAL SUPPLIES AND MATERIALS,OTHER GOODS
Date,District,,,,,,,,,,,,,,,,,,
2019-01-01,"ANCHORAGE, AK",19114.0,0.0,42059.0,1090172.0,2286933.0,0.0,6596518.0,1098710823.0,68164968.0,1832484.0,61030372.0,67018922.0,619.0,20995.0,5946.0,22.0,3275.0,2557.0
2019-01-01,"BALTIMORE, MD",15942594.0,36474549.0,56644367.0,100667211.0,286643043.0,943174.0,1111213024.0,641762537.0,490272192.0,346314325.0,922815078.0,55412499.0,9739.0,11622.0,25661.0,7947.0,12927.0,266.0
2019-01-01,"BOSTON, MA",3340796.0,9537160.0,27496933.0,18490619.0,43797453.0,516778.0,86232581.0,539253814.0,484133373.0,109523527.0,653687983.0,69007493.0,959.0,22766.0,18651.0,3203.0,8225.0,1942.0
2019-01-01,"BUFFALO, NY",430134.0,1756035.0,911040.0,227017.0,2238372.0,267313.0,652894178.0,476261002.0,425922475.0,279167848.0,993546321.0,187403431.0,26998.0,31124.0,43328.0,24312.0,52452.0,9098.0
2019-01-01,"CHARLESTON, SC",71530313.0,111773093.0,109779437.0,38911303.0,327532132.0,1474800.0,579518966.0,1414238908.0,794851273.0,125365702.0,1009844421.0,46313276.0,23546.0,35365.0,49809.0,2605.0,31010.0,691.0
2019-01-01,"CHICAGO, IL",61372929.0,126756238.0,172872806.0,77285845.0,229514643.0,2622859.0,600060209.0,4622642482.0,6712493973.0,263316329.0,2762132324.0,1026185510.0,28067.0,167786.0,118065.0,8351.0,72106.0,7969.0
2019-01-01,"CLEVELAND, OH",52438712.0,63180769.0,97493942.0,19561752.0,156446016.0,1518773.0,589621247.0,3654942970.0,2683515427.0,81232966.0,900914830.0,457109737.0,23443.0,176567.0,144303.0,2090.0,49913.0,19099.0
2019-01-01,"COLUMBIA-SNAKE, OR",5189192.0,6387050.0,8347471.0,8427705.0,33563453.0,469937.0,754650542.0,145996336.0,86843118.0,15845233.0,209285666.0,14564081.0,1700.0,4589.0,7155.0,475.0,3258.0,572.0
2019-01-01,"DALLAS-FORT WORTH, TX",32029519.0,45344364.0,101164287.0,4916023.0,72545945.0,197176.0,159866053.0,1625778501.0,1747189795.0,19772887.0,357896928.0,293289968.0,11673.0,47233.0,62158.0,1023.0,23541.0,4636.0
2019-01-01,"DETROIT, MI",20995526.0,14129392.0,10163636.0,18516406.0,28858241.0,264803.0,4156161556.0,1555465059.0,1087083420.0,574543750.0,2474126820.0,463320641.0,210139.0,66377.0,70874.0,44019.0,127455.0,21136.0
2019-01-01,"DULUTH, MN",0.0,11794.0,25395.0,0.0,15843.0,0.0,651253.0,25579535.0,57632146.0,51088102.0,745476323.0,2201080.0,128.0,783.0,5470.0,1711.0,17317.0,61.0
2019-01-01,"EL PASO, TX",3581166.0,7999469.0,4189793.0,1659144.0,4734452.0,42010.0,1409991675.0,3271842561.0,422123935.0,164924325.0,260858973.0,62111496.0,106638.0,118351.0,50920.0,6149.0,39053.0,5768.0
2019-01-01,"GREAT FALLS, MT",2142583.0,19266994.0,26594658.0,6648645.0,24637409.0,150076.0,56608595.0,393733502.0,249248816.0,257875671.0,1158644415.0,136598542.0,2133.0,11814.0,16163.0,8954.0,24596.0,4837.0
2019-01-01,"HONOLULU, HI",60355.0,1334123.0,2555816.0,5567704.0,62944288.0,1304.0,23563166.0,11811749.0,19696050.0,14609399.0,182194219.0,12015106.0,137.0,237.0,4683.0,1006.0,892.0,59.0
2019-01-01,"HOUSTON-GALVESTON, TX",23476816.0,135314478.0,142314982.0,183312397.0,619596997.0,4418158.0,553768894.0,2124483476.0,679638274.0,436756313.0,3995641066.0,184665945.0,16821.0,36313.0,40858.0,10939.0,36157.0,2685.0
2019-01-01,"LAREDO, TX",1576864.0,4567971.0,1101570.0,1867964.0,4040453.0,18409.0,6179509652.0,4000889211.0,1598106114.0,1514300089.0,1387649098.0,194495534.0,294138.0,198640.0,161129.0,85802.0,105976.0,14686.0
2019-01-01,"LOS ANGELES, CA",224940201.0,366592308.0,1385580345.0,489544749.0,780089980.0,4607851.0,2604859510.0,7173162121.0,12013750888.0,1181444169.0,3405578861.0,380703754.0,74890.0,176688.0,676450.0,34697.0,106293.0,9093.0
2019-01-01,LOW VALUE,,,,,,0.0,,,,,,1512373821.0,,,,,,222.0
2019-01-01,"MIAMI, FL",13615264.0,27987288.0,90775468.0,262165913.0,201015610.0,7741078.0,134148493.0,712249392.0,1549604732.0,635603014.0,543906978.0,397708005.0,7541.0,20222.0,96602.0,27541.0,15155.0,6869.0
2019-01-01,"MILWAUKEE, WI",194688.0,5134160.0,998414.0,0.0,200211.0,4272.0,4598166.0,46962267.0,21545934.0,7987504.0,7533537.0,3394700.0,287.0,3816.0,1214.0,32.0,637.0,109.0
2019-01-01,"MINNEAPOLIS, MN",5578351.0,20017835.0,26640402.0,7896667.0,40126259.0,539179.0,52434676.0,332443736.0,216930418.0,26228840.0,547891037.0,16797091.0,2295.0,13214.0,13975.0,832.0,8719.0,843.0
2019-01-01,"MOBILE, AL",27985396.0,16472353.0,27709250.0,59034415.0,84153934.0,551078.0,260110687.0,380130268.0,406494751.0,27276232.0,1107468300.0,113317008.0,7957.0,6311.0,21524.0,1280.0,6505.0,160.0
2019-01-01,"NEW ORLEANS, LA",38208268.0,61112007.0,81459301.0,43967394.0,357889195.0,1157746.0,527385495.0,3748899904.0,2396002636.0,175342966.0,3480460946.0,590533682.0,21871.0,123214.0,84049.0,1768.0,45409.0,23902.0
2019-01-01,"NEW YORK CITY, NY",92401996.0,140515922.0,582874425.0,740413314.0,681101014.0,6456525.0,1407235647.0,3100818025.0,8851006176.0,1772375436.0,4273587018.0,825405036.0,44930.0,98831.0,468570.0,63254.0,94431.0,10950.0
2019-01-01,"NOGALES, AZ",32562.0,456525.0,9875317.0,71182.0,958410.0,6291.0,368166634.0,561146401.0,124397651.0,526788372.0,162480770.0,115302042.0,17757.0,31393.0,13625.0,46704.0,7197.0,6000.0
2019-01-01,"NORFOLK, VA",43753119.0,76867138.0,165333332.0,78164314.0,221601401.0,1751321.0,274227361.0,956042074.0,1027404613.0,202299579.0,528764303.0,48101185.0,7598.0,22669.0,61452.0,6035.0,20782.0,869.0
2019-01-01,"OGDENSBURG, NY",0.0,8244.0,446.0,0.0,18273.0,0.0,153347169.0,323802191.0,466330595.0,200684083.0,1258704886.0,88866049.0,7239.0,15450.0,47119.0,14298.0,47987.0,4824.0
2019-01-01,"PEMBINA, ND",8526.0,361134.0,666.0,0.0,34732.0,0.0,94864822.0,277064645.0,158314937.0,232491076.0,786641427.0,121297257.0,3344.0,11869.0,9125.0,11308.0,29331.0,4362.0
2019-01-01,"PHILADELPHIA, PA",15918524.0,20173580.0,29654742.0,419584979.0,91763763.0,1130595.0,380821340.0,493071702.0,1634694923.0,891585777.0,1745376866.0,77764797.0,11767.0,25221.0,34904.0,17238.0,15086.0,1755.0
2019-01-01,"PORT ARTHUR, TX",0.0,0.0,0.0,,24633547.0,0.0,0.0,20239030.0,1705754.0,,985791720.0,10071780.0,1.0,7.0,2.0,,240.0,5.0
2019-01-01,"PORTLAND, ME",4599.0,305322.0,431411.0,4353666.0,3614586.0,15978.0,37045071.0,153911662.0,42377795.0,184410357.0,398964401.0,75132797.0,3315.0,851.0,2672.0,8291.0,9116.0,811.0
2019-01-01,"PROVIDENCE, RI",0.0,891.0,2495.0,0.0,0.0,17690.0,856405536.0,1329117.0,11500547.0,2573902.0,128901635.0,54295.0,17871.0,25.0,745.0,3.0,79.0,3.0
2019-01-01,"SAN DIEGO, CA",606050.0,534233.0,2276375.0,54459895.0,186817.0,350.0,1204189171.0,1097836208.0,822508891.0,350564999.0,214107008.0,151307399.0,18863.0,57334.0,61923.0,28546.0,28632.0,9642.0
2019-01-01,"SAN FRANCISCO, CA",27154294.0,70976164.0,115073497.0,188155937.0,257977793.0,3016454.0,871624455.0,2885448580.0,913511722.0,495568079.0,1685339244.0,178119082.0,13928.0,63371.0,86954.0,14204.0,21854.0,6452.0
2019-01-01,"SAN JUAN, PR",4696735.0,6745370.0,19027602.0,45270715.0,266790714.0,416709.0,98511543.0,113226017.0,1106683365.0,94822141.0,670210552.0,10693199.0,1171.0,2751.0,7154.0,2415.0,3390.0,343.0
2019-01-01,"SAVANNAH, GA",104104363.0,186763783.0,381593301.0,126414965.0,497486389.0,4859121.0,1625940918.0,3261522735.0,3344158503.0,667014869.0,1610265388.0,283111783.0,33424.0,79778.0,163461.0,8433.0,63282.0,5327.0
2019-01-01,"SEATTLE, WA",27202531.0,58278164.0,173923230.0,86093592.0,154807483.0,1863494.0,555738531.0,1663757922.0,1419226879.0,390721515.0,1489997306.0,248569226.0,10815.0,37640.0,96186.0,19500.0,50430.0,7273.0
2019-01-01,"ST. ALBANS, VT",0.0,0.0,960.0,0.0,0.0,7402.0,13697273.0,158173216.0,50269531.0,51891441.0,275736466.0,21835660.0,1080.0,8272.0,7793.0,3059.0,18380.0,1393.0
2019-01-01,"ST. LOUIS, MO",15973337.0,40611115.0,64144554.0,21806967.0,94797686.0,2634196.0,72056769.0,378330290.0,444279343.0,65425925.0,601623947.0,76564099.0,4743.0,15558.0,27078.0,1855.0,14100.0,1813.0
